종목코드,종목명,섹터,현재가(원),시가총액(억 원),수익률(%)
A000191,종목_191,제조업,262973,21599,-0.94
A000192,종목_192,에너지,349980,5185,-25.82
A000193,종목_193,커뮤니케이션,137570,3703,24.84
A000194,종목_194,금융,208190,4492,4.9
A000195,종목_195,금융,51098,4747,-14.42
A000196,종목_196,소비재,458602,20706,35.28
A000197,종목_197,제조업,375313,12015,34.2
A000198,종목_198,바이오,141641,4107,8.91
A000199,종목_199,바이오,248199,2416,-6.12
A000200,종목_200,에너지,127060,7753,21.05
A000201,종목_201,소비재,188954,16970,-6.95
A000202,종목_202,IT,202465,9137,-11.12
A000203,종목_203,에너지,131544,3506,28.44
A000204,종목_204,소비재,1340,79,-26.77
A000205,종목_205,제조업,176021,9917,-22.42
A000206,종목_206,제조업,83302,5358,-29.46
A000207,종목_207,제조업,456659,38677,-17.76
A000208,종목_208,제조업,223740,16875,-24.48
A000209,종목_209,제조업,468243,35131,49.66
A000210,종목_210,소비재,1138,11,-6.9
A000211,종목_211,소비재,394574,6183,-18.06
A000212,종목_212,금융,120619,5366,-10.72
A000213,종목_213,바이오,469466,33860,44.89
A000214,종목_214,커뮤니케이션,348520,15442,11.61
A000215,종목_215,제조업,100931,8848,-0.81
A000216,종목_216,IT,424870,29887,39.87
A000217,종목_217,커뮤니케이션,157951,5546,1.6
A000218,종목_218,소비재,344676,26974,-3.2
A000219,종목_219,IT,318922,22958,-13.42
A000220,종목_220,IT,38772,1087,0.22
A000221,종목_221,IT,59478,5860,-4.67
A000222,종목_222,금융,458569,44257,24.18
A000223,종목_223,소비재,27762,1637,-6.83
A000224,종목_224,IT,145355,12930,16.18
A000225,종목_225,제조업,195994,16925,-24.73
A000226,종목_226,에너지,171492,12076,-14.7
A000227,종목_227,IT,318712,15145,2.59
A000228,종목_228,금융,348234,5092,44.96
A000229,종목_229,커뮤니케이션,283363,7013,0.18
A000230,종목_230,소비재,320313,17064,23.13
A000231,종목_231,금융,494671,8995,-9.59
A000232,종목_232,IT,75965,1790,-19.84
A000233,종목_233,소비재,178912,13088,-25.32
A000234,종목_234,에너지,176767,2527,-5.57
A000235,종목_235,IT,237281,17272,-17.39
A000236,종목_236,금융,85754,3772,-16.08
A000237,종목_237,바이오,78988,2260,30.86
A000238,종목_238,제조업,452558,19838,-28.73
A000239,종목_239,커뮤니케이션,151023,13865,14.62
A000240,종목_240,금융,133379,6644,0.36
A000241,종목_241,소비재,81388,4122,10.52
A000242,종목_242,IT,353912,10116,15.03
A000243,종목_243,제조업,298572,7249,-4.93
A000244,종목_244,IT,240779,3024,-6.39
A000245,종목_245,소비재,355165,35441,28.67
A000246,종목_246,IT,381562,31576,39.7
A000247,종목_247,바이오,207846,15102,-14.59
A000248,종목_248,제조업,171047,13326,-22.19
A000249,종목_249,제조업,133212,9537,41.82
A000250,종목_250,소비재,419058,23220,-2.01
A000251,종목_251,커뮤니케이션,289565,17887,14.11
A000252,종목_252,바이오,264852,779,-1.24
A000253,종목_253,금융,397846,8069,-19.94
A000254,종목_254,IT,413811,20268,17.15
A000255,종목_255,에너지,77021,7163,12.01
A000256,종목_256,IT,160380,5163,-13.76
A000257,종목_257,IT,45789,1786,6.15
A000258,종목_258,금융,449906,4836,33.76
A000259,종목_259,IT,27086,1119,17.23
A000260,종목_260,바이오,280003,15440,-22.25
A000261,종목_261,바이오,8684,56,13.84
A000262,종목_262,제조업,92088,657,26.22
A000263,종목_263,소비재,395423,2174,33.42
A000264,종목_264,커뮤니케이션,47099,3922,20.33
A000265,종목_265,에너지,461712,24228,-17.79
A000266,종목_266,IT,67093,3503,26.81
A000267,종목_267,IT,161761,9700,24.19
A000268,종목_268,금융,311795,2030,-28.05
A000269,종목_269,소비재,14893,892,2.94
A000270,종목_270,바이오,492024,18418,-3.36
A000271,종목_271,에너지,67418,5722,23.55
A000272,종목_272,제조업,126074,3776,-12.71
A000273,종목_273,바이오,366209,18857,17.27
A000274,종목_274,소비재,131351,10517,43.06
A000275,종목_275,커뮤니케이션,192083,2146,33.82
A000276,종목_276,제조업,39635,147,43.72
A000277,종목_277,커뮤니케이션,450331,2857,48.28
A000278,종목_278,금융,96071,5165,-29.15
A000279,종목_279,금융,472621,9281,19.82
A000280,종목_280,IT,466918,43438,3.03
A000281,종목_281,커뮤니케이션,341662,33499,38.79
A000282,종목_282,소비재,369377,34762,-9.85
A000283,종목_283,에너지,366795,4475,48.48
A000284,종목_284,제조업,73805,3462,19.1
A000285,종목_285,바이오,453170,23534,33.48
A000286,종목_286,소비재,422280,29813,-23.15
A000287,종목_287,소비재,385957,23604,-15.32
A000288,종목_288,금융,342207,12249,30.67
A000289,종목_289,커뮤니케이션,265598,12603,-28.24
A000290,종목_290,IT,284022,25543,35.35
A000291,종목_291,IT,183170,16689,-28.88
A000292,종목_292,제조업,194226,4135,22.57
A000293,종목_293,금융,145063,4522,-0.79
A000294,종목_294,소비재,69344,1735,18.92
A000295,종목_295,에너지,368090,6881,25.68
A000296,종목_296,금융,37593,1108,-2.6
A000297,종목_297,제조업,37304,3404,-21.36
A000298,종목_298,제조업,424602,23222,-24.43
A000299,종목_299,금융,187292,1836,17.11
A000300,종목_300,제조업,114613,10264,11.65
A000301,종목_301,금융,201410,12744,29.38
A000302,종목_302,바이오,488505,38875,10.78
A000303,종목_303,금융,415299,30070,3.8
A000304,종목_304,커뮤니케이션,19354,964,1.85
A000305,종목_305,금융,285334,11526,-27.88
A000306,종목_306,제조업,7142,123,-3.16
A000307,종목_307,커뮤니케이션,422614,14684,48.08
A000308,종목_308,제조업,184043,11195,39.88
A000309,종목_309,IT,305006,23774,-3.65
A000310,종목_310,IT,492884,47963,17.02
A000311,종목_311,커뮤니케이션,185482,4948,37.78
A000312,종목_312,바이오,151575,14331,5.3
A000313,종목_313,IT,126438,1767,-28.56
A000314,종목_314,금융,49456,3831,-24.04
A000315,종목_315,제조업,101167,5865,10.83
A000316,종목_316,IT,345179,13125,47.56
A000317,종목_317,IT,499604,49822,25.46
A000318,종목_318,바이오,271160,15042,-24.33
A000319,종목_319,커뮤니케이션,265528,21556,-14.85
A000320,종목_320,커뮤니케이션,194392,9774,31.71
A000321,종목_321,소비재,409288,16316,37.32
A000322,종목_322,바이오,103239,4243,19.42
A000323,종목_323,금융,112431,3828,21.55
A000324,종목_324,커뮤니케이션,343162,30276,-27.73
A000325,종목_325,제조업,41510,3402,36.28
A000326,종목_326,바이오,181005,10535,33.06
A000327,종목_327,IT,284970,2169,-9.28
A000328,종목_328,제조업,331170,4283,26.69
A000329,종목_329,제조업,122668,8727,-12.81
A000330,종목_330,IT,243700,19794,-26.77
A000331,종목_331,바이오,419734,14395,-13.91
A000332,종목_332,IT,25045,1742,-15.71
A000333,종목_333,소비재,182948,9542,-2.98
A000334,종목_334,제조업,486662,44985,3.48
A000335,종목_335,에너지,91102,438,10.68
A000336,종목_336,에너지,315063,29307,8.14
A000337,종목_337,금융,100441,1068,-8.35
A000338,종목_338,커뮤니케이션,159175,4020,-27.67
A000339,종목_339,IT,250877,20846,18.41
A000340,종목_340,IT,430404,32689,1.66
A000341,종목_341,금융,137917,8455,-6.11
A000342,종목_342,금융,218770,19895,39.36
A000343,종목_343,금융,430890,38617,29.74
A000344,종목_344,제조업,119325,1262,38.62
A000345,종목_345,소비재,20337,1091,9.6
A000346,종목_346,IT,154385,6371,-19.53
A000347,종목_347,제조업,421159,25222,25.7
A000348,종목_348,금융,341093,24690,-13.51
A000349,종목_349,IT,263420,16929,5.3
A000350,종목_350,제조업,314295,334,-24.8
A000351,종목_351,소비재,411827,15754,36.02
A000352,종목_352,제조업,498857,6291,-19.92
A000353,종목_353,소비재,144016,14268,42.25
A000354,종목_354,금융,316031,11734,39.14
A000355,종목_355,소비재,82442,5429,7.17
A000356,종목_356,IT,50847,2995,29.55
A000357,종목_357,금융,59653,217,19.56
A000358,종목_358,IT,218144,21553,34.25
A000359,종목_359,에너지,254661,5542,4.54
A000360,종목_360,바이오,319766,16824,32.86
A000361,종목_361,소비재,290954,27783,7.0
A000362,종목_362,바이오,78842,5065,45.28
A000363,종목_363,바이오,385369,5765,8.91
A000364,종목_364,소비재,273647,284,7.01
A000365,종목_365,금융,85761,1770,32.81
A000366,종목_366,에너지,431192,38469,35.73
A000367,종목_367,IT,389583,10942,14.36
A000368,종목_368,제조업,274734,18995,-15.62
A000369,종목_369,IT,142958,1005,7.42
A000370,종목_370,제조업,407082,30420,47.45
A000371,종목_371,IT,329768,24616,30.24
A000372,종목_372,소비재,463115,38027,34.89
A000373,종목_373,에너지,164864,12175,-27.37
A000374,종목_374,제조업,403980,21016,7.43
A000375,종목_375,커뮤니케이션,257910,11864,21.73
A000376,종목_376,금융,121356,5349,36.4
A000377,종목_377,IT,218228,9918,-26.06
A000378,종목_378,IT,43727,363,38.2
A000379,종목_379,제조업,341615,22482,13.87
A000380,종목_380,금융,9068,71,-14.21
A000381,종목_381,금융,117923,9025,-4.62
A000382,종목_382,소비재,401511,13316,-7.45
A000383,종목_383,커뮤니케이션,435376,30352,12.47
A000384,종목_384,소비재,12390,305,-25.87
A000385,종목_385,소비재,107752,2456,-17.32
A000386,종목_386,소비재,414347,15824,35.02
A000387,종목_387,소비재,357898,12110,-19.39
A000388,종목_388,소비재,339113,5197,-11.33
A000389,종목_389,에너지,147110,977,6.27
A000390,종목_390,금융,446543,7691,11.37
A000391,종목_391,소비재,225790,13452,31.09
A000392,종목_392,금융,340208,23613,5.79
A000393,종목_393,금융,22281,571,33.19
A000394,종목_394,바이오,55189,4314,19.47
A000395,종목_395,에너지,263093,11852,-20.95
A000396,종목_396,소비재,311655,4718,-17.49
A000397,종목_397,IT,123115,4294,4.96
A000398,종목_398,제조업,9605,496,1.75
A000399,종목_399,커뮤니케이션,363462,28416,29.48
A000400,종목_400,IT,395597,27520,16.46
A000401,종목_401,에너지,460850,12531,1.05
A000402,종목_402,제조업,282954,5760,-16.34
A000403,종목_403,에너지,250415,16273,-11.85
A000404,종목_404,금융,156394,7301,16.04
A000405,종목_405,제조업,42869,1081,3.88
A000406,종목_406,금융,33955,1127,11.19
A000407,종목_407,IT,62388,4677,-16.35
A000408,종목_408,IT,242324,4753,23.03
A000409,종목_409,제조업,11207,612,38.2
A000410,종목_410,제조업,219401,20931,-9.36
A000411,종목_411,소비재,461844,691,9.32
A000412,종목_412,에너지,160292,8443,48.04
A000413,종목_413,소비재,478266,11304,-3.34
A000414,종목_414,에너지,497762,10952,17.6
A000415,종목_415,소비재,206157,17742,-22.78
A000416,종목_416,금융,23031,91,18.48
A000417,종목_417,제조업,464937,12210,-22.83
A000418,종목_418,IT,343951,19703,46.74
A000419,종목_419,에너지,72312,5923,27.25
A000420,종목_420,에너지,60766,3075,33.05
A000421,종목_421,IT,144521,1486,26.33
A000422,종목_422,소비재,352977,21208,17.18
A000423,종목_423,에너지,188771,12474,5.99
A000424,종목_424,커뮤니케이션,238199,19629,38.67
A000425,종목_425,금융,475469,44791,46.55
A000426,종목_426,제조업,237731,6101,9.92
A000427,종목_427,IT,236841,8042,44.52
A000428,종목_428,제조업,112041,7322,16.67
A000429,종목_429,커뮤니케이션,117185,8814,13.07
A000430,종목_430,에너지,178164,7544,6.36
A000431,종목_431,에너지,457887,34947,-13.26
A000432,종목_432,커뮤니케이션,11350,153,-29.7
A000433,종목_433,IT,228230,1771,-10.68
A000434,종목_434,금융,364003,7729,10.78
A000435,종목_435,바이오,262570,5767,0.4
A000436,종목_436,IT,69487,5048,5.88
A000437,종목_437,바이오,149694,5752,48.45
A000438,종목_438,커뮤니케이션,124853,804,-1.98
A000439,종목_439,소비재,464479,5977,6.17
A000440,종목_440,바이오,316261,30338,-19.32
A000441,종목_441,금융,236062,19612,-26.16
A000442,종목_442,소비재,452610,38640,32.03
A000443,종목_443,바이오,234077,15989,15.65
A000444,종목_444,커뮤니케이션,364228,33091,30.86
A000445,종목_445,소비재,24782,1145,-18.01
A000446,종목_446,커뮤니케이션,291598,5774,15.75
A000447,종목_447,바이오,331048,14820,-9.71
A000448,종목_448,커뮤니케이션,130936,6506,-11.76
A000449,종목_449,금융,409808,1967,-29.08
A000450,종목_450,바이오,154245,325,-19.57
A000451,종목_451,바이오,427420,20661,-5.26
A000452,종목_452,바이오,429812,18970,-20.65
A000453,종목_453,IT,428540,21231,48.87
A000454,종목_454,IT,123258,3670,-5.31
A000455,종목_455,IT,112668,6246,-19.57
A000456,종목_456,금융,455418,42329,-14.07
A000457,종목_457,소비재,483616,45218,17.02
A000458,종목_458,커뮤니케이션,387328,5017,-24.88
A000459,종목_459,에너지,424966,38986,38.99
A000460,종목_460,바이오,470328,31544,46.92
A000461,종목_461,커뮤니케이션,279710,1444,-10.26
A000462,종목_462,바이오,139262,6052,6.01
A000463,종목_463,금융,482823,40675,-28.23
A000464,종목_464,바이오,39333,2854,21.26
A000465,종목_465,IT,385073,18874,3.11
A000466,종목_466,에너지,212977,14975,-8.4
A000467,종목_467,제조업,90571,656,-13.45
A000468,종목_468,바이오,121263,11406,22.32
A000469,종목_469,커뮤니케이션,395805,11986,3.3
A000470,종목_470,IT,26235,1960,-15.63
A000471,종목_471,제조업,1159,102,25.13
A000472,종목_472,에너지,144217,6267,15.21
A000473,종목_473,제조업,475125,41515,38.69
A000474,종목_474,IT,163993,11610,-20.6
A000475,종목_475,소비재,368003,32108,32.85
A000476,종목_476,소비재,148309,7133,23.88
A000477,종목_477,제조업,108507,4024,-20.8
A000478,종목_478,금융,402460,34781,25.59
A000479,종목_479,커뮤니케이션,15743,1059,5.32
A000480,종목_480,커뮤니케이션,229174,2124,45.6
A000481,종목_481,제조업,47101,3557,-18.67
A000482,종목_482,바이오,243717,4598,21.43
A000483,종목_483,바이오,122534,8185,0.56
A000484,종목_484,커뮤니케이션,347371,25974,46.55
A000485,종목_485,커뮤니케이션,231604,11887,-3.6
A000486,종목_486,소비재,188450,10219,46.97
A000487,종목_487,금융,334270,27542,42.12
A000488,종목_488,IT,319215,453,-8.37
A000489,종목_489,바이오,203193,20178,34.28
A000490,종목_490,커뮤니케이션,337907,807,49.65
A000491,종목_491,소비재,488030,13341,-9.79
A000492,종목_492,에너지,236422,13032,4.94
A000493,종목_493,소비재,406453,13798,11.61
A000494,종목_494,바이오,147721,702,-6.41
A000495,종목_495,바이오,169785,3493,-28.78
A000496,종목_496,소비재,205535,10540,-12.39
A000497,종목_497,IT,177481,15463,-7.45
A000498,종목_498,제조업,180838,962,5.49
A000499,종목_499,바이오,47154,1698,-16.31
A000500,종목_500,소비재,270160,10784,39.86
A000501,종목_501,커뮤니케이션,473779,28824,26.39
A000502,종목_502,소비재,442904,18825,-23.18
A000503,종목_503,금융,352822,34020,22.01
A000504,종목_504,제조업,375200,34483,22.29
A000505,종목_505,에너지,55238,3914,46.5
A000506,종목_506,IT,321752,5985,-29.76
A000507,종목_507,에너지,90081,7849,-10.17
A000508,종목_508,제조업,248644,14021,44.22
A000509,종목_509,제조업,426113,9981,44.57
A000510,종목_510,제조업,314105,8989,27.65
A000511,종목_511,에너지,200775,4359,31.26
A000512,종목_512,커뮤니케이션,438973,9714,-22.68
A000513,종목_513,제조업,290061,376,11.11
A000514,종목_514,소비재,416952,34105,-11.47
A000515,종목_515,에너지,291134,9640,-15.5
A000516,종목_516,제조업,63551,3152,34.82
A000517,종목_517,소비재,452377,27464,-19.2
A000518,종목_518,커뮤니케이션,211695,13974,7.49
A000519,종목_519,금융,154512,13538,45.09
A000520,종목_520,커뮤니케이션,167277,14045,-15.13
A000521,종목_521,제조업,81811,5519,48.24
A000522,종목_522,에너지,255840,4388,49.54
A000523,종목_523,바이오,318247,13158,14.45
A000524,종목_524,제조업,465028,6746,-16.39
A000525,종목_525,바이오,435843,40354,-4.71
A000526,종목_526,소비재,369266,25358,3.96
A000527,종목_527,금융,235104,12228,-5.25
A000528,종목_528,IT,20008,584,-7.55
A000529,종목_529,커뮤니케이션,203346,1136,47.78
A000530,종목_530,금융,33402,436,-17.73
A000531,종목_531,제조업,185456,10113,28.67
A000532,종목_532,바이오,260994,1422,-29.97
A000533,종목_533,커뮤니케이션,400009,23143,17.69
A000534,종목_534,바이오,497043,20024,43.28
A000535,종목_535,에너지,137643,7022,-6.97
A000536,종목_536,바이오,491083,34487,-15.16
A000537,종목_537,에너지,410425,8840,22.13
A000538,종목_538,소비재,114550,1333,27.01
A000539,종목_539,커뮤니케이션,485146,23474,25.04
A000540,종목_540,커뮤니케이션,437364,41254,-4.45
A000541,종목_541,IT,92218,3993,-9.82
A000542,종목_542,제조업,134296,8289,46.47
A000543,종목_543,에너지,180767,7505,43.86
A000544,종목_544,IT,383923,3723,6.59
A000545,종목_545,바이오,392858,12563,37.7
A000546,종목_546,바이오,242060,1969,6.19
A000547,종목_547,IT,241016,17110,3.95
A000548,종목_548,커뮤니케이션,33441,1435,-17.46
A000549,종목_549,바이오,239038,17173,4.11
A000550,종목_550,소비재,171201,6059,12.99
A000551,종목_551,소비재,232324,15156,-28.2
A000552,종목_552,IT,325512,22050,5.53
A000553,종목_553,에너지,93122,4951,32.51
A000554,종목_554,에너지,45760,389,24.4
A000555,종목_555,IT,286622,9911,20.81
A000556,종목_556,에너지,391025,28050,42.76
A000557,종목_557,커뮤니케이션,334998,3433,-28.56
A000558,종목_558,커뮤니케이션,357374,1621,14.56
A000559,종목_559,에너지,348860,5178,32.99
A000560,종목_560,소비재,144252,5218,13.31
A000561,종목_561,에너지,99538,7783,-4.09
A000562,종목_562,커뮤니케이션,16372,35,-19.1
A000563,종목_563,금융,292940,941,41.01
A000564,종목_564,제조업,452488,39990,7.66
A000565,종목_565,바이오,222035,11285,40.25
A000566,종목_566,금융,361970,34463,16.87
A000567,종목_567,에너지,383736,37682,23.94
A000568,종목_568,소비재,356779,13411,34.34
A000569,종목_569,IT,112022,7838,22.73
A000570,종목_570,에너지,55040,835,1.84
A000571,종목_571,소비재,338501,11669,11.09
A000572,종목_572,제조업,203440,7279,34.24
A000573,종목_573,에너지,79356,6514,-0.11
A000574,종목_574,커뮤니케이션,279355,2206,1.05
A000575,종목_575,IT,368570,35145,-22.34
A000576,종목_576,소비재,268986,26067,43.17
A000577,종목_577,소비재,457331,12720,-22.72
A000578,종목_578,소비재,329996,10207,21.86
A000579,종목_579,제조업,388881,35967,3.06
A000580,종목_580,에너지,309112,9374,2.45
A000581,종목_581,제조업,280652,8224,24.36
A000582,종목_582,바이오,154077,9665,-24.63
A000583,종목_583,바이오,55575,3842,17.5
A000584,종목_584,에너지,474958,4381,31.76
A000585,종목_585,커뮤니케이션,151043,12600,36.26
A000586,종목_586,제조업,419815,21596,-16.36
